site_id,timestamp,volume
3002,2006-10-07 20:45:00,316
3002,2006-10-07 21:00:00,323
3002,2006-10-07 21:15:00,342
3002,2006-10-07 21:30:00,324
3002,2006-10-07 21:45:00,330
3002,2006-10-07 22:00:00,328
3002,2006-10-07 22:15:00,384
3002,2006-10-07 22:30:00,381
3002,2006-10-07 22:45:00,353
3002,2006-10-07 23:00:00,389
3002,2006-10-07 23:15:00,404
3002,2006-10-07 23:30:00,390
3002,2006-10-07 23:45:00,321
3002,2006-10-08 00:00:00,327
3002,2006-10-08 00:15:00,305
3002,2006-10-08 00:30:00,269
3002,2006-10-08 00:45:00,234
3002,2006-10-08 01:00:00,220
3002,2006-10-08 01:15:00,174
3002,2006-10-08 01:30:00,166
3002,2006-10-08 01:45:00,147
3002,2006-10-08 02:00:00,133
3002,2006-10-08 02:15:00,122
3002,2006-10-08 02:30:00,114
3002,2006-10-08 02:45:00,83
3002,2006-10-08 03:00:00,92
3002,2006-10-08 03:15:00,111
3002,2006-10-08 03:30:00,85
3002,2006-10-08 03:45:00,86
3002,2006-10-08 04:00:00,68
3002,2006-10-08 04:15:00,86
3002,2006-10-08 04:30:00,43
3002,2006-10-08 04:45:00,64
3002,2006-10-08 05:00:00,67
3002,2006-10-08 05:15:00,53
3002,2006-10-08 05:30:00,79
3002,2006-10-08 05:45:00,82
3002,2006-10-08 06:00:00,90
3002,2006-10-08 06:15:00,135
3002,2006-10-08 06:30:00,139
3002,2006-10-08 06:45:00,131
3002,2006-10-08 07:00:00,111
3002,2006-10-08 07:15:00,116
3002,2006-10-08 07:30:00,149
3002,2006-10-08 07:45:00,175
3002,2006-10-08 08:00:00,176
3002,2006-10-08 08:15:00,212
3002,2006-10-08 08:30:00,241
3002,2006-10-08 08:45:00,305
3002,2006-10-08 09:00:00,364
3002,2006-10-08 09:15:00,406
3002,2006-10-08 09:30:00,498
3002,2006-10-08 09:45:00,581
3002,2006-10-08 10:00:00,505
3002,2006-10-08 10:15:00,513
3002,2006-10-08 10:30:00,597
3002,2006-10-08 10:45:00,605
3002,2006-10-08 11:00:00,618
3002,2006-10-08 11:15:00,657
3002,2006-10-08 11:30:00,666
3002,2006-10-08 11:45:00,678
3002,2006-10-08 12:00:00,726
3002,2006-10-08 12:15:00,787
3002,2006-10-08 12:30:00,742
3002,2006-10-08 12:45:00,706
3002,2006-10-08 13:00:00,772
3002,2006-10-08 13:15:00,715
3002,2006-10-08 13:30:00,757
3002,2006-10-08 13:45:00,726
3002,2006-10-08 14:00:00,682
3002,2006-10-08 14:15:00,691
3002,2006-10-08 14:30:00,698
3002,2006-10-08 14:45:00,640
3002,2006-10-08 15:00:00,660
3002,2006-10-08 15:15:00,697
3002,2006-10-08 15:30:00,702
3002,2006-10-08 15:45:00,715
3002,2006-10-08 16:00:00,683
3002,2006-10-08 16:15:00,748
3002,2006-10-08 16:30:00,693
3002,2006-10-08 16:45:00,643
3002,2006-10-08 17:00:00,709
3002,2006-10-08 17:15:00,725
3002,2006-10-08 17:30:00,757
3002,2006-10-08 17:45:00,612
3002,2006-10-08 18:00:00,666
3002,2006-10-08 18:15:00,609
3002,2006-10-08 18:30:00,548
3002,2006-10-08 18:45:00,519
3002,2006-10-08 19:00:00,472
3002,2006-10-08 19:15:00,393
3002,2006-10-08 19:30:00,372
3002,2006-10-08 19:45:00,328
3002,2006-10-08 20:00:00,323
3002,2006-10-08 20:15:00,311
3002,2006-10-08 20:30:00,279
3002,2006-10-08 20:45:00,317
3002,2006-10-08 21:00:00,272
3002,2006-10-08 21:15:00,282
3002,2006-10-08 21:30:00,269
3002,2006-10-08 21:45:00,261
3002,2006-10-08 22:00:00,232
3002,2006-10-08 22:15:00,205
3002,2006-10-08 22:30:00,209
3002,2006-10-08 22:45:00,203
3002,2006-10-08 23:00:00,164
3002,2006-10-08 23:15:00,163
3002,2006-10-08 23:30:00,112
3002,2006-10-08 23:45:00,84
3002,2006-10-09 00:00:00,84
3002,2006-10-09 00:15:00,57
3002,2006-10-09 00:30:00,49
3002,2006-10-09 00:45:00,66
3002,2006-10-09 01:00:00,46
3002,2006-10-09 01:15:00,45
3002,2006-10-09 01:30:00,36
3002,2006-10-09 01:45:00,25
3002,2006-10-09 02:00:00,19
3002,2006-10-09 02:15:00,17
3002,2006-10-09 02:30:00,29
3002,2006-10-09 02:45:00,15
3002,2006-10-09 03:00:00,33
3002,2006-10-09 03:15:00,19
3002,2006-10-09 03:30:00,26
3002,2006-10-09 03:45:00,21
3002,2006-10-09 04:00:00,32
3002,2006-10-09 04:15:00,25
3002,2006-10-09 04:30:00,40
3002,2006-10-09 04:45:00,53
3002,2006-10-09 05:00:00,52
3002,2006-10-09 05:15:00,78
3002,2006-10-09 05:30:00,109
3002,2006-10-09 05:45:00,155
3002,2006-10-09 06:00:00,197
3002,2006-10-09 06:15:00,314
3002,2006-10-09 06:30:00,489
3002,2006-10-09 06:45:00,605
3002,2006-10-09 07:00:00,690
3002,2006-10-09 07:15:00,856
3002,2006-10-09 07:30:00,959
3002,2006-10-09 07:45:00,1013
3002,2006-10-09 08:00:00,1014
3002,2006-10-09 08:15:00,1014
3002,2006-10-09 08:30:00,960
3002,2006-10-09 08:45:00,924
3002,2006-10-09 09:00:00,892
3002,2006-10-09 09:15:00,807
3002,2006-10-09 09:30:00,724
3002,2006-10-09 09:45:00,752
3002,2006-10-09 10:00:00,640
3002,2006-10-09 10:15:00,733
3002,2006-10-09 10:30:00,630
3002,2006-10-09 10:45:00,653
3002,2006-10-09 11:00:00,639
3002,2006-10-09 11:15:00,648
3002,2006-10-09 11:30:00,648
3002,2006-10-09 11:45:00,662
3002,2006-10-09 12:00:00,668
3002,2006-10-09 12:15:00,667
3002,2006-10-09 12:30:00,630
3002,2006-10-09 12:45:00,684
3002,2006-10-09 13:00:00,663
3002,2006-10-09 13:15:00,625
3002,2006-10-09 13:30:00,678
3002,2006-10-09 13:45:00,651
3002,2006-10-09 14:00:00,658
3002,2006-10-09 14:15:00,683
3002,2006-10-09 14:30:00,693
3002,2006-10-09 14:45:00,675
3002,2006-10-09 15:00:00,840
3002,2006-10-09 15:15:00,857
3002,2006-10-09 15:30:00,852
3002,2006-10-09 15:45:00,735
3002,2006-10-09 16:00:00,874
3002,2006-10-09 16:15:00,847
3002,2006-10-09 16:30:00,901
3002,2006-10-09 16:45:00,942
3002,2006-10-09 17:00:00,908
3002,2006-10-09 17:15:00,934
3002,2006-10-09 17:30:00,930
3002,2006-10-09 17:45:00,964
3002,2006-10-09 18:00:00,985
3002,2006-10-09 18:15:00,985
3002,2006-10-09 18:30:00,850
3002,2006-10-09 18:45:00,802
3002,2006-10-09 19:00:00,661
3002,2006-10-09 19:15:00,655
3002,2006-10-09 19:30:00,555
3002,2006-10-09 19:45:00,465
3002,2006-10-09 20:00:00,411
3002,2006-10-09 20:15:00,367
3002,2006-10-09 20:30:00,334
3002,2006-10-09 20:45:00,341
3002,2006-10-09 21:00:00,352
3002,2006-10-09 21:15:00,316
3002,2006-10-09 21:30:00,301
3002,2006-10-09 21:45:00,292
3002,2006-10-09 22:00:00,288
3002,2006-10-09 22:15:00,239
3002,2006-10-09 22:30:00,230
3002,2006-10-09 22:45:00,198
3002,2006-10-09 23:00:00,173
3002,2006-10-09 23:15:00,145
3002,2006-10-09 23:30:00,114
3002,2006-10-09 23:45:00,88
3002,2006-10-10 00:00:00,97
3002,2006-10-10 00:15:00,67
3002,2006-10-10 00:30:00,56
3002,2006-10-10 00:45:00,51
3002,2006-10-10 01:00:00,44
3002,2006-10-10 01:15:00,26
3002,2006-10-10 01:30:00,45
3002,2006-10-10 01:45:00,29
3002,2006-10-10 02:00:00,24
3002,2006-10-10 02:15:00,15
3002,2006-10-10 02:30:00,19
3002,2006-10-10 02:45:00,21
3002,2006-10-10 03:00:00,17
3002,2006-10-10 03:15:00,22
3002,2006-10-10 03:30:00,18
3002,2006-10-10 03:45:00,24
3002,2006-10-10 04:00:00,15
3002,2006-10-10 04:15:00,33
3002,2006-10-10 04:30:00,37
3002,2006-10-10 04:45:00,59
3002,2006-10-10 05:00:00,62
3002,2006-10-10 05:15:00,101
3002,2006-10-10 05:30:00,97
3002,2006-10-10 05:45:00,165
3002,2006-10-10 06:00:00,203
3002,2006-10-10 06:15:00,314
3002,2006-10-10 06:30:00,511
3002,2006-10-10 06:45:00,616
3002,2006-10-10 07:00:00,727
3002,2006-10-10 07:15:00,942
3002,2006-10-10 07:30:00,957
3002,2006-10-10 07:45:00,1011
3002,2006-10-10 08:00:00,1003
3002,2006-10-10 08:15:00,1009
3002,2006-10-10 08:30:00,971
3002,2006-10-10 08:45:00,915
3002,2006-10-10 09:00:00,858
3002,2006-10-10 09:15:00,833
3002,2006-10-10 09:30:00,803
3002,2006-10-10 09:45:00,752
3002,2006-10-10 10:00:00,691
3002,2006-10-10 10:15:00,721
3002,2006-10-10 10:30:00,680
3002,2006-10-10 10:45:00,682
3002,2006-10-10 11:00:00,641
3002,2006-10-10 11:15:00,630
3002,2006-10-10 11:30:00,662
3002,2006-10-10 11:45:00,683
3002,2006-10-10 12:00:00,693
3002,2006-10-10 12:15:00,698
3002,2006-10-10 12:30:00,659
3002,2006-10-10 12:45:00,676
3002,2006-10-10 13:00:00,630
3002,2006-10-10 13:15:00,763
3002,2006-10-10 13:30:00,746
3002,2006-10-10 13:45:00,705
3002,2006-10-10 14:00:00,699
3002,2006-10-10 14:15:00,692
3002,2006-10-10 14:30:00,737
3002,2006-10-10 14:45:00,747
3002,2006-10-10 15:00:00,810
3002,2006-10-10 15:15:00,814
3002,2006-10-10 15:30:00,853
3002,2006-10-10 15:45:00,883
3002,2006-10-10 16:00:00,900
3002,2006-10-10 16:15:00,926
3002,2006-10-10 16:30:00,967
3002,2006-10-10 16:45:00,922
3002,2006-10-10 17:00:00,932
3002,2006-10-10 17:15:00,1030
3002,2006-10-10 17:30:00,999
3002,2006-10-10 17:45:00,1028
3002,2006-10-10 18:00:00,1027
3002,2006-10-10 18:15:00,936
3002,2006-10-10 18:30:00,951
3002,2006-10-10 18:45:00,907
3002,2006-10-10 19:00:00,779
3002,2006-10-10 19:15:00,726
3002,2006-10-10 19:30:00,627
3002,2006-10-10 19:45:00,576
3002,2006-10-10 20:00:00,499
3002,2006-10-10 20:15:00,479
3002,2006-10-10 20:30:00,420
3002,2006-10-10 20:45:00,415
3002,2006-10-10 21:00:00,400
3002,2006-10-10 21:15:00,424
3002,2006-10-10 21:30:00,436
3002,2006-10-10 21:45:00,364
3002,2006-10-10 22:00:00,410
3002,2006-10-10 22:15:00,334
3002,2006-10-10 22:30:00,298
3002,2006-10-10 22:45:00,271
3002,2006-10-10 23:00:00,237
3002,2006-10-10 23:15:00,197
3002,2006-10-10 23:30:00,137
3002,2006-10-10 23:45:00,118
3002,2006-10-11 00:00:00,119
3002,2006-10-11 00:15:00,91
3002,2006-10-11 00:30:00,69
3002,2006-10-11 00:45:00,72
3002,2006-10-11 01:00:00,45
3002,2006-10-11 01:15:00,23
3002,2006-10-11 01:30:00,35
3002,2006-10-11 01:45:00,26
3002,2006-10-11 02:00:00,36
3002,2006-10-11 02:15:00,25
3002,2006-10-11 02:30:00,22
3002,2006-10-11 02:45:00,22
3002,2006-10-11 03:00:00,21
3002,2006-10-11 03:15:00,20
3002,2006-10-11 03:30:00,20
3002,2006-10-11 03:45:00,27
3002,2006-10-11 04:00:00,17
3002,2006-10-11 04:15:00,23
3002,2006-10-11 04:30:00,40
3002,2006-10-11 04:45:00,46
3002,2006-10-11 05:00:00,64
3002,2006-10-11 05:15:00,72
3002,2006-10-11 05:30:00,135
3002,2006-10-11 05:45:00,161
3002,2006-10-11 06:00:00,214
3002,2006-10-11 06:15:00,315
3002,2006-10-11 06:30:00,520
3002,2006-10-11 06:45:00,615
3002,2006-10-11 07:00:00,732
3002,2006-10-11 07:15:00,906
3002,2006-10-11 07:30:00,942
3002,2006-10-11 07:45:00,1022
3002,2006-10-11 08:00:00,964
3002,2006-10-11 08:15:00,1004
3002,2006-10-11 08:30:00,970
3002,2006-10-11 08:45:00,890
3002,2006-10-11 09:00:00,860
3002,2006-10-11 09:15:00,790
3002,2006-10-11 09:30:00,859
3002,2006-10-11 09:45:00,713
3002,2006-10-11 10:00:00,747
3002,2006-10-11 10:15:00,720
3002,2006-10-11 10:30:00,706
3002,2006-10-11 10:45:00,705
3002,2006-10-11 11:00:00,640
3002,2006-10-11 11:15:00,699
3002,2006-10-11 11:30:00,693
3002,2006-10-11 11:45:00,666
3002,2006-10-11 12:00:00,678
3002,2006-10-11 12:15:00,686
3002,2006-10-11 12:30:00,710
3002,2006-10-11 12:45:00,665
3002,2006-10-11 13:00:00,666
3002,2006-10-11 13:15:00,694
3002,2006-10-11 13:30:00,690
3002,2006-10-11 13:45:00,713
3002,2006-10-11 14:00:00,706
3002,2006-10-11 14:15:00,668
3002,2006-10-11 14:30:00,669
3002,2006-10-11 14:45:00,788
3002,2006-10-11 15:00:00,848
3002,2006-10-11 15:15:00,889
3002,2006-10-11 15:30:00,867
3002,2006-10-11 15:45:00,815
3002,2006-10-11 16:00:00,884
3002,2006-10-11 16:15:00,910
3002,2006-10-11 16:30:00,918
3002,2006-10-11 16:45:00,893
3002,2006-10-11 17:00:00,830
3002,2006-10-11 17:15:00,973
3002,2006-10-11 17:30:00,886
3002,2006-10-11 17:45:00,942
3002,2006-10-11 18:00:00,963
3002,2006-10-11 18:15:00,987
3002,2006-10-11 18:30:00,955
3002,2006-10-11 18:45:00,852
3002,2006-10-11 19:00:00,794
3002,2006-10-11 19:15:00,686
3002,2006-10-11 19:30:00,586
3002,2006-10-11 19:45:00,551
3002,2006-10-11 20:00:00,484
3002,2006-10-11 20:15:00,389
3002,2006-10-11 20:30:00,431
3002,2006-10-11 20:45:00,403
3002,2006-10-11 21:00:00,370
3002,2006-10-11 21:15:00,440
3002,2006-10-11 21:30:00,416
3002,2006-10-11 21:45:00,389
3002,2006-10-11 22:00:00,415
3002,2006-10-11 22:15:00,394
3002,2006-10-11 22:30:00,294
3002,2006-10-11 22:45:00,276
3002,2006-10-11 23:00:00,244
3002,2006-10-11 23:15:00,198
3002,2006-10-11 23:30:00,177
3002,2006-10-11 23:45:00,116
3002,2006-10-12 00:00:00,102
3002,2006-10-12 00:15:00,61
3002,2006-10-12 00:30:00,58
3002,2006-10-12 00:45:00,64
3002,2006-10-12 01:00:00,44
3002,2006-10-12 01:15:00,48
3002,2006-10-12 01:30:00,36
3002,2006-10-12 01:45:00,31
3002,2006-10-12 02:00:00,33
3002,2006-10-12 02:15:00,27
3002,2006-10-12 02:30:00,26
3002,2006-10-12 02:45:00,19
3002,2006-10-12 03:00:00,21
3002,2006-10-12 03:15:00,23
3002,2006-10-12 03:30:00,22
3002,2006-10-12 03:45:00,24
3002,2006-10-12 04:00:00,41
3002,2006-10-12 04:15:00,30
3002,2006-10-12 04:30:00,38
3002,2006-10-12 04:45:00,53
3002,2006-10-12 05:00:00,47
3002,2006-10-12 05:15:00,118
3002,2006-10-12 05:30:00,126
3002,2006-10-12 05:45:00,163
3002,2006-10-12 06:00:00,211
3002,2006-10-12 06:15:00,331
3002,2006-10-12 06:30:00,517
3002,2006-10-12 06:45:00,660
3002,2006-10-12 07:00:00,706
3002,2006-10-12 07:15:00,879
3002,2006-10-12 07:30:00,998
3002,2006-10-12 07:45:00,1007
3002,2006-10-12 08:00:00,988
3002,2006-10-12 08:15:00,965
3002,2006-10-12 08:30:00,982
3002,2006-10-12 08:45:00,933
3002,2006-10-12 09:00:00,822
3002,2006-10-12 09:15:00,868
3002,2006-10-12 09:30:00,794
3002,2006-10-12 09:45:00,824
3002,2006-10-12 10:00:00,700
3002,2006-10-12 10:15:00,719
3002,2006-10-12 10:30:00,656
3002,2006-10-12 10:45:00,750
3002,2006-10-12 11:00:00,689
3002,2006-10-12 11:15:00,668
3002,2006-10-12 11:30:00,728
3002,2006-10-12 11:45:00,685
3002,2006-10-12 12:00:00,700
3002,2006-10-12 12:15:00,754
3002,2006-10-12 12:30:00,732
3002,2006-10-12 12:45:00,637
3002,2006-10-12 13:00:00,689
3002,2006-10-12 13:15:00,694
3002,2006-10-12 13:30:00,711
3002,2006-10-12 13:45:00,688
3002,2006-10-12 14:00:00,763
3002,2006-10-12 14:15:00,750
3002,2006-10-12 14:30:00,702
3002,2006-10-12 14:45:00,782
3002,2006-10-12 15:00:00,813
3002,2006-10-12 15:15:00,857
3002,2006-10-12 15:30:00,881
3002,2006-10-12 15:45:00,852
3002,2006-10-12 16:00:00,839
3002,2006-10-12 16:15:00,865
3002,2006-10-12 16:30:00,909
3002,2006-10-12 16:45:00,931
3002,2006-10-12 17:00:00,917
3002,2006-10-12 17:15:00,896
3002,2006-10-12 17:30:00,864
3002,2006-10-12 17:45:00,1011
3002,2006-10-12 18:00:00,980
3002,2006-10-12 18:15:00,937
3002,2006-10-12 18:30:00,923
3002,2006-10-12 18:45:00,811
3002,2006-10-12 19:00:00,765
3002,2006-10-12 19:15:00,716
3002,2006-10-12 19:30:00,589
3002,2006-10-12 19:45:00,544
3002,2006-10-12 20:00:00,538
3002,2006-10-12 20:15:00,474
3002,2006-10-12 20:30:00,447
3002,2006-10-12 20:45:00,460
3002,2006-10-12 21:00:00,414
3002,2006-10-12 21:15:00,456
3002,2006-10-12 21:30:00,397
3002,2006-10-12 21:45:00,423
3002,2006-10-12 22:00:00,398
3002,2006-10-12 22:15:00,396
3002,2006-10-12 22:30:00,331
3002,2006-10-12 22:45:00,279
3002,2006-10-12 23:00:00,243
3002,2006-10-12 23:15:00,198
3002,2006-10-12 23:30:00,185
3002,2006-10-12 23:45:00,134
3002,2006-10-13 00:00:00,123
3002,2006-10-13 00:15:00,118
3002,2006-10-13 00:30:00,99
3002,2006-10-13 00:45:00,75
3002,2006-10-13 01:00:00,68
3002,2006-10-13 01:15:00,64
3002,2006-10-13 01:30:00,45
3002,2006-10-13 01:45:00,50
3002,2006-10-13 02:00:00,47
3002,2006-10-13 02:15:00,28
3002,2006-10-13 02:30:00,30
3002,2006-10-13 02:45:00,33
3002,2006-10-13 03:00:00,36
3002,2006-10-13 03:15:00,25
3002,2006-10-13 03:30:00,25
3002,2006-10-13 03:45:00,31
3002,2006-10-13 04:00:00,29
3002,2006-10-13 04:15:00,33
3002,2006-10-13 04:30:00,36
3002,2006-10-13 04:45:00,54
3002,2006-10-13 05:00:00,50
3002,2006-10-13 05:15:00,93
3002,2006-10-13 05:30:00,139
3002,2006-10-13 05:45:00,183
3002,2006-10-13 06:00:00,196
3002,2006-10-13 06:15:00,335
3002,2006-10-13 06:30:00,512
3002,2006-10-13 06:45:00,626
3002,2006-10-13 07:00:00,707
3002,2006-10-13 07:15:00,845
3002,2006-10-13 07:30:00,936
3002,2006-10-13 07:45:00,995
3002,2006-10-13 08:00:00,960
3002,2006-10-13 08:15:00,1019
3002,2006-10-13 08:30:00,958
3002,2006-10-13 08:45:00,870
3002,2006-10-13 09:00:00,867
3002,2006-10-13 09:15:00,816
3002,2006-10-13 09:30:00,731
3002,2006-10-13 09:45:00,711
3002,2006-10-13 10:00:00,738
3002,2006-10-13 10:15:00,756
3002,2006-10-13 10:30:00,727
3002,2006-10-13 10:45:00,706
3002,2006-10-13 11:00:00,652
3002,2006-10-13 11:15:00,748
3002,2006-10-13 11:30:00,700
3002,2006-10-13 11:45:00,776
3002,2006-10-13 12:00:00,767
3002,2006-10-13 12:15:00,734
3002,2006-10-13 12:30:00,697
3002,2006-10-13 12:45:00,812
3002,2006-10-13 13:00:00,670
3002,2006-10-13 13:15:00,719
3002,2006-10-13 13:30:00,734
3002,2006-10-13 13:45:00,747
3002,2006-10-13 14:00:00,733
3002,2006-10-13 14:15:00,735
3002,2006-10-13 14:30:00,725
3002,2006-10-13 14:45:00,800
3002,2006-10-13 15:00:00,823
3002,2006-10-13 15:15:00,887
3002,2006-10-13 15:30:00,887
3002,2006-10-13 15:45:00,782
3002,2006-10-13 16:00:00,910
3002,2006-10-13 16:15:00,817
3002,2006-10-13 16:30:00,810
3002,2006-10-13 16:45:00,805
3002,2006-10-13 17:00:00,1032
3002,2006-10-13 17:15:00,950
3002,2006-10-13 17:30:00,891
3002,2006-10-13 17:45:00,986
3002,2006-10-13 18:00:00,1027
3002,2006-10-13 18:15:00,983
3002,2006-10-13 18:30:00,891
3002,2006-10-13 18:45:00,816
3002,2006-10-13 19:00:00,776
3002,2006-10-13 19:15:00,775
3002,2006-10-13 19:30:00,638
3002,2006-10-13 19:45:00,519
3002,2006-10-13 20:00:00,545
3002,2006-10-13 20:15:00,437
3002,2006-10-13 20:30:00,410
3002,2006-10-13 20:45:00,436
3002,2006-10-13 21:00:00,429
3002,2006-10-13 21:15:00,391
3002,2006-10-13 21:30:00,349
3002,2006-10-13 21:45:00,348
3002,2006-10-13 22:00:00,369
3002,2006-10-13 22:15:00,370
3002,2006-10-13 22:30:00,373
3002,2006-10-13 22:45:00,322
3002,2006-10-13 23:00:00,350
3002,2006-10-13 23:15:00,284
3002,2006-10-13 23:30:00,341
3002,2006-10-13 23:45:00,265
3002,2006-10-14 00:00:00,275
3002,2006-10-14 00:15:00,232
3002,2006-10-14 00:30:00,186
3002,2006-10-14 00:45:00,154
3002,2006-10-14 01:00:00,158
3002,2006-10-14 01:15:00,126
3002,2006-10-14 01:30:00,106
3002,2006-10-14 01:45:00,89
3002,2006-10-14 02:00:00,119
3002,2006-10-14 02:15:00,98
3002,2006-10-14 02:30:00,86
3002,2006-10-14 02:45:00,77
3002,2006-10-14 03:00:00,104
3002,2006-10-14 03:15:00,84
3002,2006-10-14 03:30:00,79
3002,2006-10-14 03:45:00,45
3002,2006-10-14 04:00:00,62
3002,2006-10-14 04:15:00,56
3002,2006-10-14 04:30:00,52
3002,2006-10-14 04:45:00,73
3002,2006-10-14 05:00:00,56
3002,2006-10-14 05:15:00,56
3002,2006-10-14 05:30:00,108
3002,2006-10-14 05:45:00,119
3002,2006-10-14 06:00:00,116
3002,2006-10-14 06:15:00,125
3002,2006-10-14 06:30:00,204
3002,2006-10-14 06:45:00,257
3002,2006-10-14 07:00:00,216
3002,2006-10-14 07:15:00,259
3002,2006-10-14 07:30:00,344
3002,2006-10-14 07:45:00,397
3002,2006-10-14 08:00:00,395
3002,2006-10-14 08:15:00,455
3002,2006-10-14 08:30:00,548
3002,2006-10-14 08:45:00,588
3002,2006-10-14 09:00:00,603
3002,2006-10-14 09:15:00,622
3002,2006-10-14 09:30:00,652
3002,2006-10-14 09:45:00,748
3002,2006-10-14 10:00:00,675
3002,2006-10-14 10:15:00,738
3002,2006-10-14 10:30:00,769
3002,2006-10-14 10:45:00,766
3002,2006-10-14 11:00:00,844
3002,2006-10-14 11:15:00,783
3002,2006-10-14 11:30:00,837
3002,2006-10-14 11:45:00,929
3002,2006-10-14 12:00:00,850
3002,2006-10-14 12:15:00,908
3002,2006-10-14 12:30:00,867
3002,2006-10-14 12:45:00,879
3002,2006-10-14 13:00:00,868
3002,2006-10-14 13:15:00,879
3002,2006-10-14 13:30:00,829
3002,2006-10-14 13:45:00,818
3002,2006-10-14 14:00:00,795
3002,2006-10-14 14:15:00,796
3002,2006-10-14 14:30:00,755
3002,2006-10-14 14:45:00,827
3002,2006-10-14 15:00:00,757
3002,2006-10-14 15:15:00,799
3002,2006-10-14 15:30:00,762
3002,2006-10-14 15:45:00,734
3002,2006-10-14 16:00:00,735
3002,2006-10-14 16:15:00,793
3002,2006-10-14 16:30:00,765
3002,2006-10-14 16:45:00,719
3002,2006-10-14 17:00:00,731
3002,2006-10-14 17:15:00,797
3002,2006-10-14 17:30:00,814
3002,2006-10-14 17:45:00,743
3002,2006-10-14 18:00:00,789
3002,2006-10-14 18:15:00,710
3002,2006-10-14 18:30:00,747
3002,2006-10-14 18:45:00,664
3002,2006-10-14 19:00:00,625
3002,2006-10-14 19:15:00,553
3002,2006-10-14 19:30:00,475
3002,2006-10-14 19:45:00,415
3002,2006-10-14 20:00:00,356
3002,2006-10-14 20:15:00,352
3002,2006-10-14 20:30:00,383
3002,2006-10-14 20:45:00,329
3002,2006-10-14 21:00:00,295
3002,2006-10-14 21:15:00,301
3002,2006-10-14 21:30:00,308
3002,2006-10-14 21:45:00,356
3002,2006-10-14 22:00:00,322
3002,2006-10-14 22:15:00,337
3002,2006-10-14 22:30:00,321
3002,2006-10-14 22:45:00,371
3002,2006-10-14 23:00:00,348
3002,2006-10-14 23:15:00,332
3002,2006-10-14 23:30:00,345
3002,2006-10-14 23:45:00,332
3002,2006-10-15 00:00:00,307
3002,2006-10-15 00:15:00,282
3002,2006-10-15 00:30:00,261
3002,2006-10-15 00:45:00,198
3002,2006-10-15 01:00:00,180
3002,2006-10-15 01:15:00,184
3002,2006-10-15 01:30:00,172
3002,2006-10-15 01:45:00,134
3002,2006-10-15 02:00:00,131
3002,2006-10-15 02:15:00,105
3002,2006-10-15 02:30:00,123
3002,2006-10-15 02:45:00,99
3002,2006-10-15 03:00:00,96
3002,2006-10-15 03:15:00,79
3002,2006-10-15 03:30:00,78
3002,2006-10-15 03:45:00,73
3002,2006-10-15 04:00:00,83
3002,2006-10-15 04:15:00,79
3002,2006-10-15 04:30:00,87
3002,2006-10-15 04:45:00,97
3002,2006-10-15 05:00:00,84
3002,2006-10-15 05:15:00,83
3002,2006-10-15 05:30:00,101
3002,2006-10-15 05:45:00,94
3002,2006-10-15 06:00:00,93
3002,2006-10-15 06:15:00,116
3002,2006-10-15 06:30:00,132
3002,2006-10-15 06:45:00,141
3002,2006-10-15 07:00:00,103
3002,2006-10-15 07:15:00,165
3002,2006-10-15 07:30:00,166
3002,2006-10-15 07:45:00,189
3002,2006-10-15 08:00:00,193
3002,2006-10-15 08:15:00,258
3002,2006-10-15 08:30:00,264
3002,2006-10-15 08:45:00,325
3002,2006-10-15 09:00:00,351
3002,2006-10-15 09:15:00,421
3002,2006-10-15 09:30:00,498
3002,2006-10-15 09:45:00,501
3002,2006-10-15 10:00:00,510
3002,2006-10-15 10:15:00,581
3002,2006-10-15 10:30:00,536
3002,2006-10-15 10:45:00,560
3002,2006-10-15 11:00:00,582
3002,2006-10-15 11:15:00,633
3002,2006-10-15 11:30:00,636
3002,2006-10-15 11:45:00,666
3002,2006-10-15 12:00:00,763
3002,2006-10-15 12:15:00,727
3002,2006-10-15 12:30:00,732
3002,2006-10-15 12:45:00,720
3002,2006-10-15 13:00:00,711
3002,2006-10-15 13:15:00,701
3002,2006-10-15 13:30:00,685
3002,2006-10-15 13:45:00,702
3002,2006-10-15 14:00:00,675
3002,2006-10-15 14:15:00,703
3002,2006-10-15 14:30:00,665
3002,2006-10-15 14:45:00,625
3002,2006-10-15 15:00:00,673
3002,2006-10-15 15:15:00,717
3002,2006-10-15 15:30:00,769
3002,2006-10-15 15:45:00,653
3002,2006-10-15 16:00:00,762
3002,2006-10-15 16:15:00,715
3002,2006-10-15 16:30:00,748
3002,2006-10-15 16:45:00,688
3002,2006-10-15 17:00:00,737
3002,2006-10-15 17:15:00,740
3002,2006-10-15 17:30:00,664
3002,2006-10-15 17:45:00,591
3002,2006-10-15 18:00:00,662
3002,2006-10-15 18:15:00,560
3002,2006-10-15 18:30:00,496
3002,2006-10-15 18:45:00,491
3002,2006-10-15 19:00:00,463
3002,2006-10-15 19:15:00,414
3002,2006-10-15 19:30:00,354
3002,2006-10-15 19:45:00,319
3002,2006-10-15 20:00:00,332
3002,2006-10-15 20:15:00,355
3002,2006-10-15 20:30:00,308
3002,2006-10-15 20:45:00,291
3002,2006-10-15 21:00:00,316
3002,2006-10-15 21:15:00,278
3002,2006-10-15 21:30:00,301
3002,2006-10-15 21:45:00,283
3002,2006-10-15 22:00:00,269
3002,2006-10-15 22:15:00,225
3002,2006-10-15 22:30:00,171
